,Time,Interval between heartbeats (s)
89,2022-07-17 09:28:47,0.802
90,2022-07-17 09:28:48,0.786
91,2022-07-17 09:28:48,0.76
92,2022-07-17 09:28:49,0.778
93,2022-07-17 09:28:50,0.775
94,2022-07-17 09:28:51,0.747
95,2022-07-17 09:28:52,0.776
96,2022-07-17 09:28:52,0.77
97,2022-07-17 09:28:53,0.766
98,2022-07-17 09:28:54,0.758
99,2022-07-17 09:28:55,0.756
100,2022-07-17 09:28:55,0.752
101,2022-07-17 09:28:56,0.742
102,2022-07-17 09:28:57,0.74
103,2022-07-17 09:28:58,0.729
104,2022-07-17 09:28:58,0.726
105,2022-07-17 09:28:59,0.736
106,2022-07-17 09:29:00,0.732
107,2022-07-17 09:29:00,0.744
108,2022-07-17 09:29:01,0.778
109,2022-07-17 09:29:02,0.844
110,2022-07-17 09:29:03,0.874
111,2022-07-17 09:29:04,0.915
112,2022-07-17 09:29:05,0.875
113,2022-07-17 09:29:06,0.876
114,2022-07-17 09:29:07,0.858
115,2022-07-17 09:29:07,0.831
116,2022-07-17 09:29:08,0.798
117,2022-07-17 09:29:09,0.771
118,2022-07-17 09:29:10,0.77
119,2022-07-17 09:29:10,0.761
120,2022-07-17 09:29:11,0.75
121,2022-07-17 09:29:19,0.806
122,2022-07-17 09:29:19,0.794
123,2022-07-17 09:29:20,0.791
124,2022-07-17 09:29:21,0.788
125,2022-07-17 09:29:22,0.783
126,2022-07-17 09:29:22,0.789
127,2022-07-17 09:29:23,0.773
128,2022-07-17 09:29:24,0.776
129,2022-07-17 09:29:25,0.784
130,2022-07-17 09:29:26,0.776
131,2022-07-17 09:29:26,0.804
132,2022-07-17 09:29:27,0.812
133,2022-07-17 09:29:28,0.828
134,2022-07-17 09:29:29,0.82
135,2022-07-17 09:29:30,0.831
136,2022-07-17 09:29:30,0.799
137,2022-07-17 09:29:31,0.675
138,2022-07-17 09:29:32,0.923
139,2022-07-17 09:29:33,0.769
140,2022-07-17 09:29:34,0.777
141,2022-07-17 09:29:34,0.754
142,2022-07-17 09:29:35,0.738
143,2022-07-17 09:29:36,0.725
144,2022-07-17 09:29:37,0.701
145,2022-07-17 09:29:37,0.708
146,2022-07-17 09:29:38,0.689
147,2022-07-17 09:29:39,0.671
148,2022-07-17 09:29:39,0.659
149,2022-07-17 09:29:40,0.659
150,2022-07-17 09:29:41,0.666
151,2022-07-17 09:29:41,0.659
152,2022-07-17 09:29:42,0.685
153,2022-07-17 09:29:43,0.714
154,2022-07-17 09:29:43,0.755
155,2022-07-17 09:29:44,0.802
156,2022-07-17 09:29:52,0.954
157,2022-07-17 09:29:52,0.939
158,2022-07-17 09:29:53,0.906
159,2022-07-17 09:29:54,0.938
160,2022-07-17 09:29:55,0.945
161,2022-07-17 09:29:56,0.946
162,2022-07-17 09:29:57,0.859
163,2022-07-17 09:29:58,0.911
164,2022-07-17 09:29:59,0.902
165,2022-07-17 09:30:00,0.908
166,2022-07-17 09:30:01,0.886
167,2022-07-17 09:30:02,0.901
168,2022-07-17 09:30:03,0.914
169,2022-07-17 09:30:03,0.911
170,2022-07-17 09:30:04,0.893
171,2022-07-17 09:30:05,0.883
172,2022-07-17 09:30:06,0.84
173,2022-07-17 09:30:07,0.851
174,2022-07-17 09:30:08,0.844
175,2022-07-17 09:30:09,0.834
176,2022-07-17 09:30:09,0.79
177,2022-07-17 09:30:10,0.782
178,2022-07-17 09:30:11,0.815
179,2022-07-17 09:30:12,0.836
180,2022-07-17 09:30:13,0.881
181,2022-07-17 09:30:14,0.922
182,2022-07-17 09:30:15,0.927
183,2022-07-17 09:30:15,0.918
184,2022-07-17 09:30:16,0.881
185,2022-07-17 09:30:17,0.907
186,2022-07-17 09:30:25,0.896
187,2022-07-17 09:30:26,0.926
188,2022-07-17 09:30:26,0.898
189,2022-07-17 09:30:27,0.903
190,2022-07-17 09:30:28,0.859
191,2022-07-17 09:30:29,0.9
192,2022-07-17 09:30:30,0.898
193,2022-07-17 09:30:31,0.931
194,2022-07-17 09:30:32,0.904
195,2022-07-17 09:30:33,0.897
196,2022-07-17 09:30:34,0.857
197,2022-07-17 09:30:34,0.827
198,2022-07-17 09:30:35,0.798
199,2022-07-17 09:30:36,0.784
200,2022-07-17 09:30:37,0.77
201,2022-07-17 09:30:38,0.749
202,2022-07-17 09:30:38,0.738
203,2022-07-17 09:30:39,0.713
204,2022-07-17 09:30:40,0.742
205,2022-07-17 09:30:40,0.743
206,2022-07-17 09:30:41,0.754
207,2022-07-17 09:30:42,0.762
208,2022-07-17 09:30:43,0.744
209,2022-07-17 09:30:43,0.73
210,2022-07-17 09:30:44,0.76
211,2022-07-17 09:30:45,0.779
212,2022-07-17 09:30:46,0.815
213,2022-07-17 09:30:47,0.8
214,2022-07-17 09:30:47,0.801
215,2022-07-17 09:30:48,0.815
216,2022-07-17 09:30:49,0.824
217,2022-07-17 09:30:50,0.827
218,2022-07-17 09:30:58,0.838
219,2022-07-17 09:30:59,0.814
220,2022-07-17 09:31:00,0.784
221,2022-07-17 09:31:00,0.76
222,2022-07-17 09:31:01,0.771
223,2022-07-17 09:31:02,0.744
224,2022-07-17 09:31:03,0.767
225,2022-07-17 09:31:04,0.769
226,2022-07-17 09:31:04,0.761
227,2022-07-17 09:31:05,0.742
228,2022-07-17 09:31:06,0.734
229,2022-07-17 09:31:06,0.743
230,2022-07-17 09:31:07,0.743
231,2022-07-17 09:31:08,0.755
232,2022-07-17 09:31:09,0.745
233,2022-07-17 09:31:09,0.745
234,2022-07-17 09:31:10,0.762
235,2022-07-17 09:31:11,0.77
236,2022-07-17 09:31:12,0.783
237,2022-07-17 09:31:13,0.8
238,2022-07-17 09:31:13,0.792
239,2022-07-17 09:31:14,0.786
240,2022-07-17 09:31:15,0.753
241,2022-07-17 09:31:16,0.763
242,2022-07-17 09:31:16,0.761
243,2022-07-17 09:31:17,0.773
244,2022-07-17 09:31:18,0.813
245,2022-07-17 09:31:19,0.791
246,2022-07-17 09:31:20,0.854
247,2022-07-17 09:31:21,0.892
248,2022-07-17 09:31:21,0.906
249,2022-07-17 09:31:22,0.86
250,2022-07-17 09:31:23,0.879
251,2022-07-17 09:31:31,0.802
252,2022-07-17 09:31:32,0.823
253,2022-07-17 09:31:33,0.833
254,2022-07-17 09:31:33,0.863
255,2022-07-17 09:31:34,0.837
256,2022-07-17 09:31:35,0.865
257,2022-07-17 09:31:36,0.871
258,2022-07-17 09:31:37,0.873
259,2022-07-17 09:31:38,0.855
260,2022-07-17 09:31:39,0.817
261,2022-07-17 09:31:39,0.825
262,2022-07-17 09:31:40,0.82
263,2022-07-17 09:31:41,0.836
264,2022-07-17 09:31:42,0.846
265,2022-07-17 09:31:43,0.815
266,2022-07-17 09:31:44,0.852
267,2022-07-17 09:31:44,0.874
268,2022-07-17 09:31:45,0.889
269,2022-07-17 09:31:46,0.859
270,2022-07-17 09:31:47,0.845
271,2022-07-17 09:31:48,0.84
272,2022-07-17 09:31:49,0.826
273,2022-07-17 09:31:49,0.813
274,2022-07-17 09:31:50,0.776
275,2022-07-17 09:31:51,0.799
276,2022-07-17 09:31:52,0.806
277,2022-07-17 09:31:53,0.816
278,2022-07-17 09:31:54,0.842
279,2022-07-17 09:31:54,0.806
280,2022-07-17 09:31:55,0.83
281,2022-07-17 09:31:56,0.821
282,2022-07-17 09:32:04,0.746
283,2022-07-17 09:32:04,0.723
284,2022-07-17 09:32:05,0.723
285,2022-07-17 09:32:06,0.719
286,2022-07-17 09:32:07,0.719
287,2022-07-17 09:32:07,0.72
288,2022-07-17 09:32:08,0.713
289,2022-07-17 09:32:09,0.714
290,2022-07-17 09:32:10,0.725
291,2022-07-17 09:32:10,0.73
292,2022-07-17 09:32:11,0.737
293,2022-07-17 09:32:12,0.745
294,2022-07-17 09:32:13,0.769
295,2022-07-17 09:32:13,0.781
296,2022-07-17 09:32:14,0.797
297,2022-07-17 09:32:15,0.81
298,2022-07-17 09:32:16,0.807
299,2022-07-17 09:32:17,0.831
300,2022-07-17 09:32:17,0.833
301,2022-07-17 09:32:18,0.851
302,2022-07-17 09:32:19,0.839
303,2022-07-17 09:32:20,0.822
304,2022-07-17 09:32:21,0.79
305,2022-07-17 09:32:21,0.794
306,2022-07-17 09:32:22,0.782
307,2022-07-17 09:32:23,0.779
308,2022-07-17 09:32:24,0.762
309,2022-07-17 09:32:25,0.786
310,2022-07-17 09:32:25,0.829
311,2022-07-17 09:32:26,0.838
312,2022-07-17 09:32:27,0.827
313,2022-07-17 09:32:28,0.833
314,2022-07-17 09:32:29,0.793
315,2022-07-17 09:32:29,0.801
316,2022-07-17 09:32:37,0.296
317,2022-07-17 09:32:37,0.522
318,2022-07-17 09:32:38,0.375
319,2022-07-17 09:32:39,1.705
320,2022-07-17 09:32:40,0.392
321,2022-07-17 09:32:40,0.39
322,2022-07-17 09:32:41,0.656
323,2022-07-17 09:32:41,0.308
324,2022-07-17 09:32:41,0.408
325,2022-07-17 09:32:42,0.826
326,2022-07-17 09:32:42,0.277
327,2022-07-17 09:32:43,0.29
328,2022-07-17 09:32:43,0.313
329,2022-07-17 09:32:43,0.28
330,2022-07-17 09:32:57,13.756
331,2022-07-17 09:32:58,0.602
332,2022-07-17 09:32:58,0.324
333,2022-07-17 09:32:58,0.285
334,2022-07-17 09:32:59,0.368
335,2022-07-17 09:32:59,0.434
336,2022-07-17 09:32:59,0.34
337,2022-07-17 09:33:00,0.313
338,2022-07-17 09:33:00,0.431
339,2022-07-17 09:33:00,0.254
340,2022-07-17 09:33:01,0.257
341,2022-07-17 09:33:01,0.257
342,2022-07-17 09:33:01,0.371
343,2022-07-17 09:33:02,0.337
344,2022-07-17 09:33:02,0.358
345,2022-07-17 09:33:10,0.263
346,2022-07-17 09:33:19,9.572
347,2022-07-17 09:33:21,1.455
348,2022-07-17 09:33:24,3.11
349,2022-07-17 09:33:24,0.599
350,2022-07-17 09:33:25,0.588
351,2022-07-17 09:33:25,0.563
352,2022-07-17 09:33:28,2.317
353,2022-07-17 09:33:28,0.484
354,2022-07-17 09:33:29,0.659
355,2022-07-17 09:33:29,0.251
356,2022-07-17 09:33:30,0.912
357,2022-07-17 09:33:31,0.563
358,2022-07-17 09:33:32,1.14
359,2022-07-17 09:33:32,0.571
360,2022-07-17 09:33:33,0.533
361,2022-07-17 09:33:33,0.288
362,2022-07-17 09:33:33,0.343
363,2022-07-17 09:33:34,0.759
364,2022-07-17 09:33:43,0.441
365,2022-07-17 09:33:43,0.291
366,2022-07-17 09:33:45,1.831
367,2022-07-17 09:33:47,2.224
368,2022-07-17 09:33:49,2.235
369,2022-07-17 09:33:50,0.622
370,2022-07-17 09:33:52,2.063
371,2022-07-17 09:33:52,0.315
372,2022-07-17 09:33:53,0.333
373,2022-07-17 09:33:56,2.542
374,2022-07-17 09:33:56,0.563
375,2022-07-17 09:33:56,0.265
376,2022-07-17 09:33:56,0.383
377,2022-07-17 09:33:57,0.644
378,2022-07-17 09:33:57,0.276
379,2022-07-17 09:33:58,0.346
380,2022-07-17 09:33:58,0.266
381,2022-07-17 09:33:58,0.379
382,2022-07-17 09:33:59,0.656
383,2022-07-17 09:34:00,0.658
384,2022-07-17 09:34:00,0.662
385,2022-07-17 09:34:01,0.367
386,2022-07-17 09:34:01,0.289
387,2022-07-17 09:34:02,0.655
388,2022-07-17 09:34:02,0.647
389,2022-07-17 09:34:03,0.649
390,2022-07-17 09:34:04,0.644
391,2022-07-17 09:34:04,0.304
392,2022-07-17 09:34:04,0.338
393,2022-07-17 09:34:05,0.559
394,2022-07-17 09:34:05,0.535
395,2022-07-17 09:34:06,0.265
396,2022-07-17 09:34:06,0.529
397,2022-07-17 09:34:07,0.621
398,2022-07-17 09:34:07,0.62
399,2022-07-17 09:34:08,0.62
400,2022-07-17 09:34:08,0.277
401,2022-07-17 09:34:09,0.506
402,2022-07-17 09:34:09,0.461
403,2022-07-17 09:34:16,0.865
404,2022-07-17 09:34:17,0.825
405,2022-07-17 09:34:18,0.847
406,2022-07-17 09:34:18,0.825
407,2022-07-17 09:34:19,0.837
408,2022-07-17 09:34:20,0.866
409,2022-07-17 09:34:21,0.845
410,2022-07-17 09:34:22,0.896
411,2022-07-17 09:34:23,0.919
412,2022-07-17 09:34:24,0.943
413,2022-07-17 09:34:25,0.945
414,2022-07-17 09:34:25,0.886
415,2022-07-17 09:34:26,0.892
416,2022-07-17 09:34:27,0.88
417,2022-07-17 09:34:28,0.851
418,2022-07-17 09:34:29,0.815
419,2022-07-17 09:34:30,0.84
420,2022-07-17 09:34:31,0.822
421,2022-07-17 09:34:31,0.817
422,2022-07-17 09:34:32,0.815
423,2022-07-17 09:34:33,0.805
424,2022-07-17 09:34:34,0.838
425,2022-07-17 09:34:35,0.845
426,2022-07-17 09:34:36,0.857
427,2022-07-17 09:34:36,0.84
428,2022-07-17 09:34:37,0.87
429,2022-07-17 09:34:38,0.846
430,2022-07-17 09:34:39,0.823
431,2022-07-17 09:34:40,0.789
432,2022-07-17 09:34:41,0.81
433,2022-07-17 09:34:41,0.794
434,2022-07-17 09:34:49,0.857
435,2022-07-17 09:34:50,0.825
436,2022-07-17 09:34:51,0.839
437,2022-07-17 09:34:51,0.827
438,2022-07-17 09:34:52,0.841
439,2022-07-17 09:34:53,0.846
440,2022-07-17 09:34:54,0.818
441,2022-07-17 09:34:55,0.839
442,2022-07-17 09:34:56,0.83
443,2022-07-17 09:34:56,0.836
444,2022-07-17 09:34:57,0.845
445,2022-07-17 09:34:58,0.826
446,2022-07-17 09:34:59,0.865
447,2022-07-17 09:35:00,0.875
448,2022-07-17 09:35:01,0.866
449,2022-07-17 09:35:01,0.859
450,2022-07-17 09:35:02,0.881
451,2022-07-17 09:35:03,0.883
452,2022-07-17 09:35:04,0.85
453,2022-07-17 09:35:05,0.823
454,2022-07-17 09:35:06,0.851
455,2022-07-17 09:35:07,0.851
456,2022-07-17 09:35:08,0.87
457,2022-07-17 09:35:08,0.886
458,2022-07-17 09:35:09,0.87
459,2022-07-17 09:35:10,0.856
460,2022-07-17 09:35:11,0.871
461,2022-07-17 09:35:12,0.873
462,2022-07-17 09:35:13,0.86
463,2022-07-17 09:35:14,0.838
464,2022-07-17 09:35:14,0.822
465,2022-07-17 09:35:22,0.786
466,2022-07-17 09:35:22,0.767
467,2022-07-17 09:35:23,0.797
468,2022-07-17 09:35:24,0.798
469,2022-07-17 09:35:25,0.832
470,2022-07-17 09:35:26,0.814
471,2022-07-17 09:35:27,0.846
472,2022-07-17 09:35:27,0.834
473,2022-07-17 09:35:28,0.827
474,2022-07-17 09:35:29,0.815
475,2022-07-17 09:35:30,0.781
476,2022-07-17 09:35:31,0.798
477,2022-07-17 09:35:31,0.758
478,2022-07-17 09:35:32,0.777
479,2022-07-17 09:35:33,0.777
480,2022-07-17 09:35:34,0.774
481,2022-07-17 09:35:34,0.785
482,2022-07-17 09:35:35,0.813
483,2022-07-17 09:35:36,0.847
484,2022-07-17 09:35:37,0.853
485,2022-07-17 09:35:38,0.849
486,2022-07-17 09:35:39,0.823
487,2022-07-17 09:35:40,0.849
488,2022-07-17 09:35:40,0.833
489,2022-07-17 09:35:41,0.819
490,2022-07-17 09:35:42,0.814
491,2022-07-17 09:35:43,0.795
492,2022-07-17 09:35:44,0.806
493,2022-07-17 09:35:44,0.813
494,2022-07-17 09:35:45,0.816
495,2022-07-17 09:35:46,0.827
496,2022-07-17 09:35:47,0.808
497,2022-07-17 09:35:55,0.822
498,2022-07-17 09:35:56,0.796
499,2022-07-17 09:35:57,0.825
500,2022-07-17 09:35:58,0.829
501,2022-07-17 09:35:59,0.84
502,2022-07-17 09:35:59,0.857
503,2022-07-17 09:36:00,0.852
504,2022-07-17 09:36:01,0.877
505,2022-07-17 09:36:02,0.89
506,2022-07-17 09:36:03,0.899
507,2022-07-17 09:36:04,0.898
508,2022-07-17 09:36:05,0.846
509,2022-07-17 09:36:06,0.866
510,2022-07-17 09:36:06,0.844
511,2022-07-17 09:36:07,0.839
512,2022-07-17 09:36:08,0.819
513,2022-07-17 09:36:09,0.805
514,2022-07-17 09:36:10,0.792
515,2022-07-17 09:36:10,0.771
516,2022-07-17 09:36:11,0.763
517,2022-07-17 09:36:12,0.753
518,2022-07-17 09:36:13,0.748
519,2022-07-17 09:36:13,0.733
520,2022-07-17 09:36:14,0.742
521,2022-07-17 09:36:15,0.734
522,2022-07-17 09:36:16,0.744
523,2022-07-17 09:36:16,0.738
524,2022-07-17 09:36:17,0.735
525,2022-07-17 09:36:18,0.755
526,2022-07-17 09:36:19,0.763
527,2022-07-17 09:36:19,0.775
528,2022-07-17 09:36:20,0.774
529,2022-07-17 09:36:28,0.848
530,2022-07-17 09:36:29,0.92
531,2022-07-17 09:36:30,0.898
532,2022-07-17 09:36:31,0.939
533,2022-07-17 09:36:32,0.945
534,2022-07-17 09:36:32,0.985
535,2022-07-17 09:36:33,0.91
536,2022-07-17 09:36:34,0.862
537,2022-07-17 09:36:35,0.84
538,2022-07-17 09:36:36,0.894
539,2022-07-17 09:36:37,0.894
540,2022-07-17 09:36:38,0.908
541,2022-07-17 09:36:39,0.911
542,2022-07-17 09:36:40,0.901
543,2022-07-17 09:36:40,0.883
544,2022-07-17 09:36:41,0.867
545,2022-07-17 09:36:42,0.861
546,2022-07-17 09:36:43,0.873
547,2022-07-17 09:36:44,0.876
548,2022-07-17 09:36:45,0.896
549,2022-07-17 09:36:46,0.9
550,2022-07-17 09:36:47,0.88
551,2022-07-17 09:36:48,0.913
552,2022-07-17 09:36:48,0.9
553,2022-07-17 09:36:49,0.89
554,2022-07-17 09:36:50,0.898
555,2022-07-17 09:36:51,0.867
556,2022-07-17 09:36:52,0.884
557,2022-07-17 09:36:53,0.886
558,2022-07-17 09:37:01,0.833
559,2022-07-17 09:37:02,0.804
560,2022-07-17 09:37:02,0.819
561,2022-07-17 09:37:03,0.8
562,2022-07-17 09:37:04,0.795
563,2022-07-17 09:37:05,0.795
564,2022-07-17 09:37:06,0.778
565,2022-07-17 09:37:06,0.809
566,2022-07-17 09:37:07,0.813
567,2022-07-17 09:37:08,0.836
568,2022-07-17 09:37:09,0.829
569,2022-07-17 09:37:10,0.841
570,2022-07-17 09:37:10,0.816
571,2022-07-17 09:37:11,0.843
572,2022-07-17 09:37:12,0.846
573,2022-07-17 09:37:13,0.863
574,2022-07-17 09:37:14,0.87
575,2022-07-17 09:37:15,0.855
576,2022-07-17 09:37:16,0.837
577,2022-07-17 09:37:16,0.854
578,2022-07-17 09:37:17,0.855
579,2022-07-17 09:37:18,0.847
580,2022-07-17 09:37:19,0.821
581,2022-07-17 09:37:20,0.858
582,2022-07-17 09:37:21,0.854
583,2022-07-17 09:37:22,0.864
584,2022-07-17 09:37:22,0.847
585,2022-07-17 09:37:23,0.829
586,2022-07-17 09:37:24,0.85
587,2022-07-17 09:37:25,0.854
588,2022-07-17 09:37:26,0.85
589,2022-07-17 09:37:38,0.669
590,2022-07-17 09:37:39,0.668
591,2022-07-17 09:37:39,0.679
592,2022-07-17 09:37:40,0.688
593,2022-07-17 09:37:41,0.691
594,2022-07-17 09:37:41,0.698
595,2022-07-17 09:37:42,0.696
596,2022-07-17 09:37:43,0.685
597,2022-07-17 09:37:44,0.68
598,2022-07-17 09:37:44,0.679
599,2022-07-17 09:37:45,0.684
600,2022-07-17 09:37:46,0.682
601,2022-07-17 09:37:46,0.673
602,2022-07-17 09:37:47,0.677
603,2022-07-17 09:37:48,0.685
604,2022-07-17 09:37:48,0.683
605,2022-07-17 09:37:49,0.69
606,2022-07-17 09:37:50,0.7
607,2022-07-17 09:37:50,0.707
608,2022-07-17 09:37:51,0.707
609,2022-07-17 09:37:52,0.718
610,2022-07-17 09:37:52,0.706
611,2022-07-17 09:37:53,0.699
612,2022-07-17 09:37:54,0.7
613,2022-07-17 09:37:55,0.701
614,2022-07-17 09:37:55,0.693
615,2022-07-17 09:37:56,0.696
616,2022-07-17 09:37:57,0.696
617,2022-07-17 09:37:57,0.693
618,2022-07-17 09:37:58,0.686
619,2022-07-17 09:37:59,0.685
620,2022-07-17 09:37:59,0.688
621,2022-07-17 09:38:00,0.683
622,2022-07-17 09:38:01,0.685
623,2022-07-17 09:38:01,0.685
624,2022-07-17 09:38:02,0.694
625,2022-07-17 09:38:10,0.666
626,2022-07-17 09:38:10,0.658
627,2022-07-17 09:38:11,0.324
628,2022-07-17 09:38:11,0.255
629,2022-07-17 09:38:11,0.286
630,2022-07-17 09:38:12,0.302
631,2022-07-17 09:38:12,0.264
632,2022-07-17 09:38:12,0.338
633,2022-07-17 09:38:12,0.291
634,2022-07-17 09:38:13,0.328
635,2022-07-17 09:38:13,0.343
636,2022-07-17 09:38:14,0.478
637,2022-07-17 09:38:14,0.299
638,2022-07-17 09:38:14,0.337
639,2022-07-17 09:38:15,0.387
640,2022-07-17 09:38:15,0.493
641,2022-07-17 09:38:16,0.479
642,2022-07-17 09:38:16,0.526
643,2022-07-17 09:38:16,0.255
644,2022-07-17 09:38:17,0.336
645,2022-07-17 09:38:19,2.141
646,2022-07-17 09:38:19,0.395
647,2022-07-17 09:38:20,0.276
648,2022-07-17 09:38:20,0.339
649,2022-07-17 09:38:20,0.387
650,2022-07-17 09:38:21,0.699
651,2022-07-17 09:38:21,0.278
652,2022-07-17 09:38:22,0.271
653,2022-07-17 09:38:22,0.329
654,2022-07-17 09:38:22,0.306
655,2022-07-17 09:38:22,0.263
656,2022-07-17 09:38:23,0.32
657,2022-07-17 09:38:23,0.354
658,2022-07-17 09:38:24,0.995
659,2022-07-17 09:38:24,0.263
660,2022-07-17 09:38:25,0.417
661,2022-07-17 09:38:25,0.253
662,2022-07-17 09:38:26,0.617
663,2022-07-17 09:38:26,0.398
664,2022-07-17 09:38:26,0.36
665,2022-07-17 09:38:27,0.303
666,2022-07-17 09:38:27,0.336
667,2022-07-17 09:38:28,0.62
668,2022-07-17 09:38:28,0.344
669,2022-07-17 09:38:28,0.293
670,2022-07-17 09:38:29,0.262
671,2022-07-17 09:38:29,0.256
672,2022-07-17 09:38:29,0.281
673,2022-07-17 09:38:29,0.306
674,2022-07-17 09:38:30,0.507
675,2022-07-17 09:38:31,0.644
676,2022-07-17 09:38:31,0.26
677,2022-07-17 09:38:31,0.335
678,2022-07-17 09:38:31,0.349
679,2022-07-17 09:38:32,0.25
680,2022-07-17 09:38:32,0.327
681,2022-07-17 09:38:43,0.722
682,2022-07-17 09:38:44,0.585
683,2022-07-17 09:38:44,0.763
684,2022-07-17 09:38:45,0.303
685,2022-07-17 09:38:45,0.284
686,2022-07-17 09:38:45,0.333
687,2022-07-17 09:38:46,0.392
688,2022-07-17 09:38:46,0.343
689,2022-07-17 09:38:46,0.306
690,2022-07-17 09:38:47,0.321
691,2022-07-17 09:38:47,0.406
692,2022-07-17 09:38:47,0.366
693,2022-07-17 09:38:48,0.431
694,2022-07-17 09:38:48,0.386
695,2022-07-17 09:38:48,0.279
696,2022-07-17 09:38:49,0.294
697,2022-07-17 09:38:49,0.426
698,2022-07-17 09:38:50,0.442
699,2022-07-17 09:38:50,0.265
700,2022-07-17 09:38:50,0.253
701,2022-07-17 09:38:50,0.272
702,2022-07-17 09:38:51,0.539
703,2022-07-17 09:38:52,0.976
704,2022-07-17 09:38:52,0.281
705,2022-07-17 09:38:52,0.261
706,2022-07-17 09:38:53,0.355
707,2022-07-17 09:38:53,0.31
708,2022-07-17 09:38:54,0.446
709,2022-07-17 09:38:54,0.282
710,2022-07-17 09:38:56,1.849
711,2022-07-17 09:38:56,0.282
712,2022-07-17 09:38:56,0.46
713,2022-07-17 09:38:57,0.254
714,2022-07-17 09:38:57,0.314
715,2022-07-17 09:39:00,2.678
716,2022-07-17 09:39:05,5.697
717,2022-07-17 09:39:06,0.278
718,2022-07-17 09:39:06,0.259
719,2022-07-17 09:39:07,0.792
720,2022-07-17 09:39:08,0.836
721,2022-07-17 09:39:08,0.406
722,2022-07-17 09:39:08,0.419
723,2022-07-17 09:39:17,3.563
724,2022-07-17 09:39:19,1.392
725,2022-07-17 09:39:19,0.673
726,2022-07-17 09:39:20,0.684
727,2022-07-17 09:39:21,0.686
728,2022-07-17 09:39:21,0.689
729,2022-07-17 09:39:22,0.681
730,2022-07-17 09:39:23,0.693
731,2022-07-17 09:39:23,0.695
732,2022-07-17 09:39:24,0.692
733,2022-07-17 09:39:25,0.7
734,2022-07-17 09:39:25,0.706
